Regional SAM Balances IO Detail Accounts ,,,,
InstitutionPayments,TypeCodesAll.Description,InstitutionReceipts,TypeCodesAll_1.Description,Value
504,"Automotive repair and maintenance, except car washes",492,"Independent artists, writers, and performers",0.00066832611742031339
504,"Automotive repair and maintenance, except car washes",496,Other amusement and recreation industries,8.4404906093187189E-05
504,"Automotive repair and maintenance, except car washes",497,Fitness and recreational sports centers,0.00013878439268988265
504,"Automotive repair and maintenance, except car washes",499,"Hotels and motels, including casino hotels",0.00026535971097357836
504,"Automotive repair and maintenance, except car washes",501,Full-service restaurants,0.0029006553275540969
504,"Automotive repair and maintenance, except car washes",502,Limited-service restaurants,0.003626630475749959
504,"Automotive repair and maintenance, except car washes",503,All other food and drinking places,0.00012641086255951554
504,"Automotive repair and maintenance, except car washes",504,"Automotive repair and maintenance, except car washes",0.002219480411684141
504,"Automotive repair and maintenance, except car washes",505,Car washes,8.8887514876244238E-05
504,"Automotive repair and maintenance, except car washes",506,Electronic and precision equipment repair and maintenance,0.0011898191181420395
504,"Automotive repair and maintenance, except car washes",507,Commercial and industrial machinery and equipment repair and maintenance,0.0045921858412346084
504,"Automotive repair and maintenance, except car washes",508,Personal and household goods repair and maintenance,0.0017493104615967509
504,"Automotive repair and maintenance, except car washes",515,Business and professional associations,0.00040868984822559074
504,"Automotive repair and maintenance, except car washes",516,Labor and civic organizations,7.2293420451556567E-05
504,"Automotive repair and maintenance, except car washes",518,Postal service,0.0028788580020023269
504,"Automotive repair and maintenance, except car washes",526,Other local government enterprises,0.15941025863389591
504,"Automotive repair and maintenance, except car washes",5001,Employee Compensation,3.204887866973877
504,"Automotive repair and maintenance, except car washes",6001,Proprietor Income,3.8139119148254395
504,"Automotive repair and maintenance, except car washes",7001,Other Property Type Income,0.40561997890472412
504,"Automotive repair and maintenance, except car washes",8001,Tax on Production and Imports,1.5217882394790649
504,"Automotive repair and maintenance, except car washes",11001,Federal Government NonDefense,1.4784056999158503E-07
504,"Automotive repair and maintenance, except car washes",11002,Federal Government Defense,7.3405692951328124E-08
504,"Automotive repair and maintenance, except car washes",11003,Federal Government Investment,1.503038215366988E-07
504,"Automotive repair and maintenance, except car washes",12001,State/Local Govt NonEducation,0.001537603278634721
504,"Automotive repair and maintenance, except car washes",14001,Capital,0.0044684960510052813
504,"Automotive repair and maintenance, except car washes",14002,Inventory Additions/Deletions,5.8161542121958245E-06
504,"Automotive repair and maintenance, except car washes",25001,Foreign Trade,0.4418215731246421
504,"Automotive repair and maintenance, except car washes",28001,Domestic Trade,1.524130213802485
505,Car washes,1,Oilseed farming,3.0883610489332246E-08
505,Car washes,3,Vegetable and melon farming,1.1166718713700399E-08
505,Car washes,4,Fruit farming,2.1727353185539765E-08
505,Car washes,5,Tree nut farming,9.4551737269222921E-10
505,Car washes,6,"Greenhouse, nursery, and floriculture production",7.1068205406007258E-08
505,Car washes,12,Dairy cattle and milk production,2.2459947630056954E-06
505,Car washes,13,Poultry and egg production,1.4845325595881153E-08
505,Car washes,20,Extraction of natural gas and crude petroleum,5.2052172358874049E-05
505,Car washes,26,Lead and zinc ore mining,1.2149223624932301E-05
505,Car washes,62,Maintenance and repair construction of nonresidential structures,0.00011652216725224762
505,Car washes,133,Other leather and allied product manufacturing,1.2237089751115397E-09
505,Car washes,134,Sawmills,1.0406941135307349E-07
505,Car washes,135,Wood preservation,2.336741721938527E-08
505,Car washes,137,Engineered wood member and truss manufacturing,4.2362462901630871E-07
505,Car washes,140,"Cut stock, resawing lumber, and planing",1.8389167048518847E-06
505,Car washes,142,Wood container and pallet manufacturing,4.0530903229656426E-06
505,Car washes,145,All other miscellaneous wood product manufacturing,2.3875578326209863E-06
505,Car washes,146,Pulp mills,4.3403525421525371E-08
505,Car washes,147,Paper mills,3.9525831177606666E-06
505,Car washes,154,Printing,1.2629278541969116E-05
505,Car washes,177,Paint and coating manufacturing,1.888873652902863E-05
505,Car washes,209,Other concrete product manufacturing,1.104765217870788E-05
505,Car washes,217,Iron and steel mills and ferroalloy manufacturing,3.5470513413087798E-08
505,Car washes,239,Plate work manufacturing,6.2587502971263694E-09
505,Car washes,243,Power boiler and heat exchanger manufacturing,4.9105124529495583E-09
505,Car washes,248,Spring and wire product manufacturing,1.175789309981241E-07
505,Car washes,249,Machine shops,6.9965027322144721E-07
505,Car washes,250,"Turned product and screw, nut, and bolt manufacturing",2.0234798919055962E-06
505,Car washes,260,Fabricated pipe and pipe fitting manufacturing,5.8120745392101394E-09
505,Car washes,271,All other industrial machinery manufacturing,1.8722652149446824E-09
505,Car washes,274,Other commercial service industry machinery manufacturing,3.9796422103142424E-10
505,Car washes,278,Industrial mold manufacturing,6.4301300565488001E-10
505,Car washes,280,Cutting tool and machine tool accessory manufacturing,1.6057982293718797E-10
505,Car washes,350,Motor vehicle gasoline engine and engine parts manufacturing,2.2997610127594575E-05
505,Car washes,386,"Doll, toy, and game manufacturing",1.1293365624159912E-09
505,Car washes,388,Sign manufacturing,6.6443146094505648E-06
505,Car washes,395,Wholesale trade,0.0014867421950749415
505,Car washes,396,Retail - Motor vehicle and parts dealers,0.00060530721901594364
505,Car washes,397,Retail - Furniture and home furnishings stores,1.118369811681859E-06
505,Car washes,398,Retail - Electronics and appliance stores,5.990168491422517E-07
505,Car washes,399,Retail - Building material and garden equipment and supplies stores,2.8364520269365256E-05
505,Car washes,400,Retail - Food and beverage stores,0.00010920923412394146
505,Car washes,401,Retail - Health and personal care stores,3.2683283153476725E-05
505,Car washes,402,Retail - Gasoline stores,7.5568838231697411E-05
505,Car washes,403,Retail - Clothing and clothing accessories stores,3.8935859398094713E-05
505,Car washes,404,"Retail - Sporting goods, hobby, musical instrument and book stores",9.1619962227615544E-06
505,Car washes,405,Retail - General merchandise stores,0.00023884158637042796
505,Car washes,406,Retail - Miscellaneous store retailers,8.4897224053085557E-05
505,Car washes,407,Retail - Nonstore retailers,0.00034951723105347554
505,Car washes,409,Rail transportation,2.0177555685012456E-05
